location,stamp,team,user_name,tweet_id,tweet
Houston   TX ,2014-08-04 00:00:00,Aggie,axia_lisac,496410276594331649,RT @AggieFootball: 2014 Meet the Aggies presented by @Academy set for 1-2:30 p.m. on Aug. 16 at the Indoor Track #12thMan http://t.co/UfixZ…
none,2014-07-29 00:00:00,Seahawk,HawksNationYes,494186098932084738,At http://t.co/0LfONHpMis -- Lol #Beastmode #Seattle  #Seahawks #12thman http://t.co/zXfzuQheFO
North Carolina ,2014-08-04 00:00:00,Aggie,mr__guapo,496417227663753216,RT @AggieAthletics: With today's announcements of agreements with @DirecTV and @SuddenLink  the @SECNetwork will be in 87 million homes at …
Seattle Washington USA,2014-07-30 00:00:00,Seahawk,BigLo66,494573726294216705,RT @gotpink84: @BigLo66 12ing from the TOP of MT Rainier 7/27/14!  Go Hawks!!  #Seahawks #12thMan http://t.co/F4vdEguPNk
none,2014-07-30 00:00:00,Aggie,RyyGipson,494503178491006979,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Texas,2014-07-29 00:00:00,Aggie,mrsalsop,494160565455970304,RT @BestConference: Whose got the better tradition cheer? R/T for Midnight Yell or Fav for Hotty Toddy #AggieLand #12thMan #HottyToddy http…
London,2014-08-05 00:00:00,Other,GladdyCool,496723526142132224,Just seen that 12thman account. Is he fucking serious? All I ever see him do is contradict him self. Someone take away his keyboard
none,2014-08-05 00:00:00,Aggie,valgottschalt,496760577394741248,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Brazos River Valley,2014-08-06 00:00:00,Aggie,Josh_Painter,497068666362818560,RT @AggieFootball: Lunchtime link: Aggies in full pads today -&gt; Inside @LJacksonTAMU's S&amp;C pgm: http://t.co/3X16eMeJTR #12thman http://t.co…
glasgow,2014-07-30 00:00:00,Other,boyesey82,494598115581001729,RT @xx_Steph_87_xx: Football season is defo back on...twitter is at last interesting again! Might be off to a bad start but keep the faith!…
none,2014-08-05 00:00:00,Seahawk,HawksNationYes,496459160301473794,At http://t.co/meDNZ7DAIY -- #seattleseahawks #seahawks #12thfans #12thMan #12thwoman #12s #footballlife #footb... http://t.co/xSfCkKUHC2
none,2014-08-05 00:00:00,Seahawk,trevor_grinzel,496455851591606272,One month from today I'm going to lose my voice. #SEAvsGB #GoHawks #12thMan
College Station  TX,2014-08-05 00:00:00,Aggie,ER25SZN,496751755409903616,RT @AggieFootball: Round 2 Voting it live  who had the best season in College Football history? http://t.co/3PoOzPzl0l  #12thMan http://t.c…
none,2014-07-29 00:00:00,Seahawk,HawksNationYes,494242196644573185,At http://t.co/meDNZ7DAIY -- Shaun Alexander Days Till Kickoff! #Seattle #Seahawks #SeattleSeahawks #12thMan #G... http://t.co/aP8eGpeP0N
Port Orchard  WA,2014-08-06 00:00:00,Seahawk,hanniespice,497160161077653504,RT @BillWixey: SET YOUR DVR  #12s; "Relive the Celebration"-- tribute to #Seahawks' #SB48 title  celebration  parade  &amp; #12thMan-- tonight …
none,2014-08-05 00:00:00,Aggie,MissyHimango,496785470438014976,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
none,2014-07-29 00:00:00,Aggie,JShelton713,494165229488439297,RT @BestConference: Whose got the better tradition cheer? R/T for Midnight Yell or Fav for Hotty Toddy #AggieLand #12thMan #HottyToddy http…
none,2014-07-29 00:00:00,Other,Robtwy,494225210162565124,@JordyCollings gonna be like the mars advert ;) anyone that's got there boots with them in the crowd is in with a shout #12thman
none,2014-08-05 00:00:00,Seahawk,ScenesfromSeatt,496767825642782721,At http://t.co/6i86IGk6or -- Seahawks 1 months till we show out again☑️😈 #12thman #hawknation #louder #skittles... http://t.co/6xrjmG0eoY
Olympia  WA,2014-08-06 00:00:00,Seahawk,LawnDoodler,497161418731319296,RT @BillWixey: SET YOUR DVR  #12s; "Relive the Celebration"-- tribute to #Seahawks' #SB48 title  celebration  parade  &amp; #12thMan-- tonight …
none,2014-07-30 00:00:00,Aggie,KodiWalker,494518755775365120,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
worldwide,2014-08-06 00:00:00,Aggie,jrayworldwide,497049625803501569,RT @AggieFootball: "This is personal. This is home. It's time to eat." Inside @LJacksonTAMU's S&amp;C pgm: http://t.co/3X16eMeJTR #12thman http…
Seattle  WA,2014-08-06 00:00:00,Seahawk,nryannews,497070867374161920,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/FOPtQDyj6M #gohawks #Seahawks
College Station  TX,2014-08-06 00:00:00,Aggie,AggieSoccer,497064625804820481,Ashlynn Harryman's smile &amp; Gig 'em say it all. We are 16 days away from our home opener vs. Dayton! #12thMan http://t.co/uVlKyqjWBU
Yakima ,2014-08-06 00:00:00,Other,CaitieDenton,497134141880537089,So excited for the season to start #12thman 😁 http://t.co/LcMpCJwE2I
Keller  Texas,2014-08-05 00:00:00,Aggie,EngelbrechtNick,496741080722059265,RT @AggieFootball: Round 2 Voting it live  who had the best season in College Football history? http://t.co/3PoOzPzl0l  #12thMan http://t.c…
none,2014-07-29 00:00:00,Seahawk,Stu_Chainzzz,494203714018623488,I will never get into fantasy sports. There are only 2 teams I care about: the Seahawks and UW. #12thMan #BowDown
none,2014-08-07 00:00:00,Seahawk,J9Gooner,497417262518001664,"If 'ifs' were fifths we'd all be drunk" - @RSherman_25 #GoHawks #gameday #12thman #youmadbro
none,2014-07-30 00:00:00,Aggie,CHastings30,494499239087468545,RT @tailgate_kings: #WRTS 4 real @aggiefblife: @TerrenceRealtor: The Largest Employers in Each State. #12thman #AggieNation #AggieNetwork h…
none,2014-08-05 00:00:00,Aggie,swolepatrolz,496774665738915840,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
Woodinville  WA,2014-08-06 00:00:00,Seahawk,Maaco_WA,497061854133637120,@Seahawks #Football is here! Time for #12thMAN SPECIAL!!! Only@maaco of Woodinville (425) 398-1212 @Microsoft http://t.co/M54o9VbYzE
none,2014-08-05 00:00:00,Aggie,RyleeDurant,496730444591685632,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-08-06 00:00:00,Aggie,Jendenise_28,497066692724686849,RT @AggieFootball: Lunchtime link: Aggies in full pads today -&gt; Inside @LJacksonTAMU's S&amp;C pgm: http://t.co/3X16eMeJTR #12thman http://t.co…
East Kilbride ,2014-07-30 00:00:00,Other,xx_Steph_87_xx,494596751698186240,Football season is defo back on...twitter is at last interesting again! Might be off to a bad start but keep the faith!! #12thman 🍀💚🍀💚
none,2014-08-05 00:00:00,Aggie,Lilylikesgrapes,496723725459652610,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
AMERICA!!!! ,2014-08-04 00:00:00,Aggie,kristofmackp,496416558491508736,RT @AggieFootball: Vote Ags! Which player had the greatest season in college football history? http://t.co/3PoOzPzl0l  #12thMan http://t.co…
none,2014-07-30 00:00:00,Seahawk,etcats2,494541948460355584,@SeaGalHaley @SeaGalKylie @SeaGalJessicaB @SeaGalTaylor big fan can I get a follow back #12thMan #GoHawks
Southeast of Disorder,2014-08-04 00:00:00,Aggie,crowbarsnest,496413685552668672,“@AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/2jVOoGeHOL #12thMan http://t.co/LZxlrbZsNC” THAT WAS CLOSE
College Station  TX,2014-07-30 00:00:00,Aggie,westonwilliamu,494500969959272449,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Bryan  TX,2014-08-04 00:00:00,Aggie,BJD_01,496413796999520256,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
College Station  Texas,2014-08-06 00:00:00,Aggie,1mattsimon,497133487736881152,Good talk with @Agshoeman on today's #Studio12Live - listen here: http://t.co/4u8QrL98Ru @12thManPWill
Seattle,2014-08-07 00:00:00,Seahawk,onrobinson,497410085057212416,Gameday - Go Hawks  #12thMan
none,2014-07-29 00:00:00,Seahawk,HawksNationYes,494225058949513216,At http://t.co/0LfONHpMis -- @rsherman25 Brother @brantonsherman took a pic with me #12thman #seahawks http://t.co/kndrQQPM44
Texas A&M University,2014-08-05 00:00:00,Aggie,AggiesUSO,496775359535144961,RT @AggieAthletics: Congrats to @TAMU  named the winner of the first @SEC Academic Collaboration Award from the @TheSECU http://t.co/qwm7RU…
Backstage,2014-07-29 00:00:00,Seahawk,reigntakeover,494173559561134081,Hey #12THMAN  tune into @espn right now for the @Seahawks training camp special! #GOHAWKS #SB48 #CELEBRATE48
Aggieland USA,2014-08-05 00:00:00,Aggie,BleedingMaroon,496744851799805952,RT @AggieSwimDive: Nationals Bound: 10 Aggies to compete in USA Swimming Championships http://t.co/AbIRrBmWpf
none,2014-07-30 00:00:00,Aggie,74BIGtrev74,494520409434238977,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
The Sun Belt & SEC Confs (ATL),2014-08-05 00:00:00,Aggie,BearlyDoug,496703947852107776,RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/dtrYhhnKk4 #12thMan http://t.co/eeI3Vvfph5
none,2014-07-30 00:00:00,Aggie,stlouis0,494497148461789185,@MSN  The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/JrAr3B6VjQ"
none,2014-08-07 00:00:00,Other,Mauranara,497395763077320704,All the girls at my bus stop are wearing summer dresses and I'm standing here in my #12thman jersey.
none,2014-08-04 00:00:00,Aggie,CoatesNHoes,496419091352014848,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
1212,2014-07-29 00:00:00,Seahawk,PBizzel,494242564615442432,@12For12sRadio's NEW TONIGHT @7pmPST w/Special Guests Musician .@WeAre1ONE &amp; .@darinpike of "#12thMan Musings"!  http://t.co/7vNUtVKdvy
Texas A&M University,2014-08-05 00:00:00,Aggie,kbgill93,496687552233865218,RT @TAMUniversity: Put down that maroon turf so I know it's real! 🏈🏈 😍 #GigEm #WRTS #12thMan #28Days http://t.co/2mozv0qhwo
Pleasanton ,2014-08-05 00:00:00,Aggie,ItsBeCaaww,496703165115277312,RT @AggieSoccer: Aggie fan's only have to wait 17 more days for our home opener vs. Dayton. Are you prepared to stand w/ the #12thMan? http…
none,2014-08-05 00:00:00,Seahawk,GoHawksNum1,496736504572809216,RT @PacElementsNW: It's almost football season #GoHawks Drink in style #12thMan with this hand carved Hawk wine/liquor rack! https://t.co/Q…
none,2014-08-06 00:00:00,Seahawk,CreativeDenise,497091549776596992,RT @KING5Seattle: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/cDkPw3K7bb  #gohawks #S…
none,2014-08-06 00:00:00,Seahawk,HawksNationYes,497118434849980421,At http://t.co/0LfONHpMis -- Why not 2 in a row? #seahawks #12man #whynot #twoinarow #russellwilson #12thman #1... http://t.co/NhQSCeD0Fo
Texas ,2014-07-30 00:00:00,Aggie,chylee_7790,494554692517519360,RT @KBTXNews: Happy 56th Birthday to country music singer and proud Aggie  @NealMcCoy. #gigem #12thman http://t.co/2Gj6YyoQpC
Kent  WA,2014-07-30 00:00:00,Seahawk,253Hawkman,494573834624700416,RT @gotpink84: @BigLo66 12ing from the TOP of MT Rainier 7/27/14!  Go Hawks!!  #Seahawks #12thMan http://t.co/F4vdEguPNk
none,2014-08-06 00:00:00,Aggie,Dwmsec,497134465664049152,RT @AggieAthletics: With addition of Charter  @SECNetwork will be available in over 91mil homes at launch. @ESPN reaches 96mil as of July '…
none,2014-08-05 00:00:00,Aggie,Sara_Eaves,496757759170609153,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
Wherever The Wind Takes Me,2014-08-07 00:00:00,Seahawk,kaitlyndmsami,497396333607534592,RT @KING5Seattle: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/RE35plRjJn  #gohawks #S…
none,2014-07-30 00:00:00,Aggie,BryceMcDonald12,494568834339049472,RT @tailgate_kings: #WRTS 4 real @aggiefblife: @TerrenceRealtor: The Largest Employers in Each State. #12thman #AggieNation #AggieNetwork h…
none,2014-07-30 00:00:00,Aggie,VictoriaElise_3,494515799004946432,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
none,2014-07-30 00:00:00,Aggie,sarah__otto,494600041458188290,RT @AggielandTicket: For #Lamar  #KyleField will fit almost the entire population of Beaumont. #12thMan #WRTS #SEC http://t.co/ktcB2YdUu2 h…
Sultan WA,2014-08-07 00:00:00,Seahawk,bubbassultanwa,497420407222566912,See all  you 12's for the game!! Seahawk Pre-Season opener against the Broncos! #seahawks #12thman http://t.co/OmHaICn2ZL
Flagstaff  Arizona,2014-08-07 00:00:00,Seahawk,Alex_NAZToday,497405033055784960,The world is going to know again in case they forgot. #Seahawks #LOUD #12thMan http://t.co/xIGVWYlID5
Austin TX,2014-08-05 00:00:00,Aggie,scottwhitaker95,496740443158507521,RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. http://t.co/f6FhaMzEDy #12thman #ggiem #yessir http://t.co/Zbc…
none,2014-08-05 00:00:00,Aggie,ahlerys,496734302508294144,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Olympia WA,2014-08-05 00:00:00,Seahawk,EspressoParts_,496773141851418624,#EPCustomShop customizes hecka tamps so we're starting #TamperTuesday! First up is the #12thMan tamp! @Seahawks http://t.co/BoWJMUMPl8
417,2014-08-07 00:00:00,Aggie,Josh_Button,497408374238380033,RT @KBTXNews: 4th Quarter: Crews working on final section of grass at #KyleField. @AggieFootball #12thman #gigem #yessir http://t.co/4cCOT3…
none,2014-07-30 00:00:00,Seahawk,HawksNationYes,494598776552980480,At http://t.co/0LfONHpMis -- Me and my sister after seahawks training camp #gohawks#thebest#12thman#seahawks #s... http://t.co/pWmNjDORsk
none,2014-08-06 00:00:00,Seahawk,HawksNationYes,497161081773895680,At http://t.co/0LfONHpMis -- GO HAWKS!!!!!! #Seahawks #12thman #russelwilson #beastmode #skittles #beatthebronc... http://t.co/88JlWrTy4W
none,2014-07-30 00:00:00,Aggie,Q10fanatic,494509781118251008,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Olympia  Wa,2014-08-05 00:00:00,Seahawk,OlyHalfFanatic,496450767793164288,@RicardoLockette That's not a job...that's fun! #12thMan up! ##GoHawks
Loves #BigAssHats,2014-07-29 00:00:00,Aggie,RowdyBun,494202636615184384,RT @tamusystem: Only 1 month until the Texas A&amp;M @AggieFootball season kicks off! http://t.co/6BEA1jYDXl #TAMU #12thMan
WI,2014-08-06 00:00:00,Seahawk,CT_BallHawk,497158319870853120,All the other 31 NFL teams can TRY to copy us...but we're a special breed! #Seahawks #12s #12thMAN #SBChamps #GOHAWKS http://t.co/1KcpUVlFXa
none,2014-08-05 00:00:00,Aggie,Dreadheadwill,496704341953097728,RT @AggielandTicket: For #Lamar  #KyleField will fit almost the entire population of Beaumont. #12thMan #WRTS #SEC http://t.co/ktcB2YdUu2 h…
Frisco  Texas,2014-08-06 00:00:00,Aggie,friscoaggies,497119178076065792,RT @AggieSoccer: Ashlynn Harryman's smile &amp; Gig 'em say it all. We are 16 days away from our home opener vs. Dayton! #12thMan http://t.co/u…
Touchdown City!,2014-08-07 00:00:00,Seahawk,fuzzybunny_feet,497410597131407360,RT @skwahaesog: Oh  what's that Denver? Don't like my #Seahawks #12thMan jersey? Check what's on under it! #GoHawks http://t.co/0W7DG5rN2i
Keep CStat Normal,2014-08-05 00:00:00,Aggie,LeCdiff,496733899624833024,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Earth,2014-08-07 00:00:00,Seahawk,eDIntino,497423340534263808,It has begun. #GoHawks #12thMan #TeamToBeat #ChampionshipMindset
Undetected by  GPS! xoxoxo,2014-08-05 00:00:00,Seahawk,Phuong_Mai,496456487791652865,#seattleseahawks #seahawks #12thfans #12thMan #12thwoman #12s #footballlife #football #championship… http://t.co/RQv4nNnvlf
none,2014-07-30 00:00:00,Other,ylenerb,494517597040160769,RT @stringsays: Hey #12thMan: @charlesf11's 1 year old daughter is having brain surgery today at 12:30. Root her on using the hashtag #GoEl…
Seattle,2014-08-05 00:00:00,Seahawk,Mynorthwest,496713553001193473,@Seahawks What's the #12thMan dress protocol for the pre-season? Should  we plan on a #BlueThursday? Or getting in gear for a #BlueWednesday
none,2014-08-05 00:00:00,Aggie,yaaagirlchels,496747690525347840,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
none,2014-08-06 00:00:00,Seahawk,KING5Evening,497068505179512832,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/0XZz4rhet1  #gohawks #Seahawks
Silverdale   WA,2014-08-06 00:00:00,Seahawk,Kiddowntown12,497167535419056128,So true bill so true! #Seahawks #12thMan http://t.co/B2ceNSGtOx
none,2014-08-05 00:00:00,Aggie,LStoelke,496751945907191810,RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/dtrYhhnKk4 #12thMan http://t.co/eeI3Vvfph5
none,2014-08-06 00:00:00,Other,WAI90thm,497074921697447936,RT @ElisaHahnK5: We r tied w/ the 9ers! Let's do this #12thMan Show u r the best fans in @USATODAY Twitter Challenge http://t.co/qIxex3vplO…
none,2014-08-04 00:00:00,Seahawk,Give_It_All,496413035213242368,@AdamSchefter #12thman #GoHawks!
Aggieland  TX,2014-08-05 00:00:00,Aggie,aggiemag,496707288741462017,@DaSlimC Brandon Williams fights for yards yesterday at day 3 of camp #aggiefootball #gigem #12thman http://t.co/UVu5uqRVZl
none,2014-07-30 00:00:00,Seahawk,HawksNationYes,494517975471640577,At http://t.co/0LfONHpMis -- #seahawksnation #12thman http://t.co/kyIuFOmazz
none,2014-08-06 00:00:00,Seahawk,HawksNationYes,497046400191201280,At http://t.co/0LfONHpMis -- Picked this up for my step mom #seahawks #seattleseahawks #seattlewa #pnw #12thman #Superbowl #spaceneedle
none,2014-08-05 00:00:00,Aggie,Amy_Wagner_,496688241303908353,RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/dtrYhhnKk4 #12thMan http://t.co/eeI3Vvfph5
none,2014-07-30 00:00:00,Seahawk,HawksNationYes,494276513706291201,At http://t.co/0LfONHpMis -- #seahawks #seahawk #12thMan #12thLady #Seattle #longboard #longboarding #longlife ... http://t.co/ASrjbajNLQ
