location,stamp,team,tweet
none,2014-08-05 00:00:00,Aggie,RT @aggiemag: @twll3 on the carry  also caught td on this drive #aggiefootball #gigem #12thman http://t.co/UmyNQ2FsOd
none,2014-07-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- All eyes on the Champs!  GO HAWKS #12thMAN http://t.co/ttdszYV7MJ
Seattle...home of the 12th man,2014-08-07 00:00:00,Seahawk,RT @ChrisEgan5: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/2l3Q9QgPU2  #gohawks #Sea…
none,2014-08-06 00:00:00,Aggie,At http://t.co/0LfONHpMis -- Howdy Charter Communications! Welcome to the @SECNetwork family! #12thMan http://t.co/NI5aLwS2ip
Seattle  WA,2014-08-06 00:00:00,Seahawk,Can't wait for tomorrow night. CANNOT WAIT. #Seahawks #champions #12thman
TX-Aggies Gig'Em,2014-07-29 00:00:00,Aggie,RT @AggieSoccer: Can you recognize the player wearing 24 in today's home opener countdown graphic? See you August 22nd! #12thMan http://t.c…
College Station  Texas,2014-08-04 00:00:00,Aggie,August 22nd @AggieSoccer starts! https://t.co/KJxgdUryJT #12thman  #whoop
Mt.Vernon WA,2014-08-05 00:00:00,Seahawk,@krismantlo #ThanksForTheFollow #NowFollowing #12sFollow12s #GoHawks #12thMan #LOUDER
Washington ✨,2014-08-05 00:00:00,Seahawk,RT @trevor_grinzel: One month from today I'm going to lose my voice. #SEAvsGB #GoHawks #12thMan
none,2014-07-29 00:00:00,Seahawk,Time to watch #Seahawks  training camp practice special on ESPN #WeDaChamps #12thMan
none,2014-08-06 00:00:00,Other,RT @NJaws96: UG's student section better be rockin this year. Let's have all 9 games this year be like neon night  that night was crazy!! #…
Seattle  WA,2014-07-29 00:00:00,Seahawk,@HawkPapa84 - I'm going to #BingTrainingCamp on August #12thMan  as well. @Seahawks @bing
none,2014-08-07 00:00:00,Seahawk,RT @kristinaramos_: But I am so excited for this preseason game! #12thMan #GOHAWKS #SuperBowlChamps 🏈
#justinmyzone,2014-07-29 00:00:00,Seahawk,Met some new friends. #Lol 😂 #seahawks #trainingcamp #vmac #12thman sportscenter http://t.co/hmxXBSGqf6
London & Thetford,2014-08-06 00:00:00,Other,Thanks for everything Howard Webb. Poor for us post Sir Alex #12thMan
none,2014-08-05 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #12thman#seahawknation http://t.co/dHlhexALoz
none,2014-07-29 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- @petecarroll sign my helmet #seahawks #12thman http://t.co/t1rYVbBuXD
Aggieland  TX,2014-08-06 00:00:00,Aggie,@KyleAllen_10 works with @JakeSpavital on passing drill during day 4 #aggiefootball #gigem #12thMan http://t.co/LrMUyMFmtR
ÜT: 37.597771 -77.59278,2014-07-29 00:00:00,Seahawk,Great sign from one of the #12thMan in Renton  WA today during ESPN's Training Camp special (via @Seahawks). http://t.co/iPaDNjhFTO
none,2014-08-06 00:00:00,Seahawk,Happy day before!! #Seahawks #12thMan
College Station  TX,2014-08-05 00:00:00,Aggie,RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/F0ZFMdSSlu #12thMan http://t.co/47WFgmDff0
Spokane,2014-08-06 00:00:00,Seahawk,RT @700espn: Your official #Seahawks radio station is @Rock945 (94.5 FM).   #GoHawks #12thMan http://t.co/MN2o1ZvzLo
TEXAS ,2014-08-05 00:00:00,Aggie,Thanks to @Toates1 &amp; @twll3 I now know what this means. #12thMan #Diiiinnne http://t.co/H4afooxIJn
none,2014-08-07 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #twelfie #k5 #seahawks #12thman #superbowlwinners #Rottweiler #rottie #dog #bigguy... http://t.co/hOrZ3KBnXQ
San Antonio,2014-07-30 00:00:00,Aggie,.@decadeplan @undrthesecolors @SportsBizMiss @KeithOlbermann   Few would see if he mentioned on air 😏 So proud of @TAMU  as usual! #12thMan
Seattle,2014-08-07 00:00:00,Seahawk,Ha. Game on.  #Seahawks for the win over the 9ers! Vote now http://t.co/RJLJZHc7yN #gohawks #12thman #beastmode #LOB
Pasco Wa,2014-08-07 00:00:00,Seahawk,RT @ScenesfromSeatt: At http://t.co/6i86IGk6or -- GAME DAY!!!! #seattle #seahawks #gohawks #12thman #seahawksnation #gameday #preseason htt…
Seattle,2014-08-07 00:00:00,Seahawk,Representin' #seahawksnation #12thMan #getit
Bryan/College Station  TX,2014-08-04 00:00:00,Aggie,Hear some more grass may be on the way out at #KyleField. Might catch a gander at http://t.co/6ddy6ih1SJ #12thMan
none,2014-08-05 00:00:00,Seahawk,One month from today I'm going to lose my voice. #SEAvsGB #GoHawks #12thMan
South Park/Seattle/Renton/206,2014-08-06 00:00:00,Seahawk,#MIDI-NA #Seahawks #SuperbowlBound #DefendingChamps #206Music #nfl #GoHawks #100BanginBeats #iTunes #12thMan http://t.co/LcEFFm3SfB
none,2014-08-05 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #12THMAN #seahawks http://t.co/sCaSRuvkwv
Seattle,2014-08-05 00:00:00,Seahawk,At training camp today! #seahawks #blueandgreen #seattle #12thman http://t.co/s3vdDx50oO
none,2014-08-07 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #seattleseahawks #hawksgear #gameday #12thman
Auburn Alabama,2014-08-06 00:00:00,Seahawk,Can't wait for my hawks to win it all again #REPEAT #12thMan
Seattle - Vegas - NY ,2014-08-07 00:00:00,Seahawk,Pre-season kicks off tonight... I'm super excited.. LET'S GO HAWKS!!!!!! #LOB #SEAHAWKS #SEAvsDEN #12thMan http://t.co/WCSq0kPDU5
Olympia  WA  USA,2014-08-07 00:00:00,Seahawk,It's a MUST to get workouts done early on #GAMEDAY #12thMan (@ Will to Win Fitness HQ - @will2winfitness) https://t.co/ttYpmQBUJT
NYC,2014-08-06 00:00:00,Seahawk,One more day til the pigskin starts flying 🏈🙌 #GoHawks #Seattle #Seahawks #cantholdus #readyforroundtwo #whynotus #12thMan #skittles #LOB
1212,2014-07-29 00:00:00,Seahawk,@Seahawks #12thMan #12s http://t.co/dVvFghqAJG Received Tuesday Afternoon Training Camp Day5 .@BuildTheTip is Underway Update+MORE! #GoHawks
Woodinville  WA,2014-08-05 00:00:00,Seahawk,NFL #Football is here! #MAACOVER #12thMAN SPECIAL!!! Only@ Maaco of Woodinville (425) 398-1212 http://t.co/hRyyZg0WVt
none,2014-07-29 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- Can't Wait!!!😏🏈💯💪#LegionOfBoom #12thMan http://t.co/JatVqjFYpt
none,2014-08-05 00:00:00,Aggie,“@AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan” And can I get an amen🙌🙌👍👍
none,2014-08-06 00:00:00,Aggie,@VerizonFiOS - so are you really going to make me switch? I now have 3 options available. #SECNetwork #12thMan
Hull Ma/Lynn Ma,2014-07-29 00:00:00,Aggie,RT @AggieFootball: Not that we're counting #12thMan RT @ESPNCFB: 33 days  4 hours until @AggieFootball &amp; @GamecockFB  @SECNetwork http://t.…
none,2014-08-05 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #Seahawks #Lob #12thman http://t.co/pQt7KTqOoK
none,2014-07-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #RussellWilson #Nfl #12thMan #seattle #SeattleSeahawks #SuperBowlChamps #Qb #Hawks @dangerusswilson
none,2014-07-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- @lawyermilloy Days Till Kickoff! #Seattle #Seahawks #SeattleSeahawks #12thMan #GoH... http://t.co/uunnFGDPpU
Seattle  WA & Park City  UT,2014-08-07 00:00:00,Seahawk,Woke up and all I can think is....GAME DAY. #Seahawks #12thMan
none,2014-07-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #seahawksnation #12thman http://t.co/kyIuFOmazz
none,2014-08-07 00:00:00,Seahawk,#Seahawks #12thMan #LOB #Beastmode #GoHawks #Seahawks #12thMan #LOB #Beastmode #GoHawks #Seahawks #12thMan #LOB #Beastmode #GoHawks
none,2014-08-05 00:00:00,Aggie,Texas A&amp;M ended the fiscal year as the #9 best selling college brand  up three spots from last year. #12thMan  http://t.co/MQZby210dM
none,2014-08-05 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Shameless Pre~Season "Twelfie"  Go HAWKS!!! 💙💚💙💚💙 #seahawks #sb49herewecome #seattleseahawks #12thman #lad...
none,2014-08-04 00:00:00,Other,RT @DavidMoonWalker: Nice  everyone remembers #Georgia's Buck Belue and Herschel Walker... #UGA "the #12thMan" Painting - $350 http://t.co/…
none,2014-08-06 00:00:00,Aggie,RT @AggieFootball: Hear from @cam_ocho5 for the first time in an Aggie uniform: http://t.co/9oGWCj3okm #12thMan
Puyallup  WA,2014-08-06 00:00:00,Seahawk,Yes @Softykjr ... The #12thMan loves being hated!!! It is a compliment of being the #ReigningChampions #12thManStrong #GoHawks
Austin  Texas,2014-08-05 00:00:00,Aggie,RT @AggieSoccer: Players will report this afternoon for photo day and meetings!  1st preseason training session is tomorrow! #12thMan http:…
College Station  TX,2014-07-30 00:00:00,Aggie,ICYMI #Studio12Live earlier today  here's @JakeSpavital talking football the day before camp begins: http://t.co/Q5xY9ELb3t #12thMan
none,2014-08-05 00:00:00,Seahawk,Correction - 3 big "12" in top 20. (West Virginia...) #12thMan  http://t.co/JTEM3l7MMy"
none,2014-08-04 00:00:00,Seahawk,@AdamSchefter #12thman #GoHawks!
#Cardiff  South Wales  #UK,2014-08-06 00:00:00,Seahawk,RT @dcoulter5: Howard Webb has retired!!!!! What will Man Utd do without him........ #12thMan
Greater Seattle Area,2014-08-07 00:00:00,Seahawk,Russell Wilson stars in three new @AlaskaAir commercials http://t.co/IqbriHDAX7 via @PSBJ #gohawks #Seahawks #12thMan #beastmode #LOB
TX-Aggies Gig'Em,2014-08-05 00:00:00,Aggie,RT @aggiemag: @LAQUVIONTE_G warms up before day 3 of camp. #aggiefootball #gigem #12thman http://t.co/X9tgcraKLF
LALA LAND,2014-08-07 00:00:00,Seahawk,RT @KING5NewDayNW: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/9X9ZyhPd84  #gohawks #…
washington,2014-08-07 00:00:00,Seahawk,@PeteCarroll #Gohawks #12thMan #TappedIn #LOB #LOZ #Seahawks #NoTime2Sleep SEAHAWKS !!!!!!!!!!!!! #WhyNotUs AGAIN !!!
Seattle,2014-07-30 00:00:00,Seahawk,Another reason to #love @RSherman_25 - http://t.co/POqTv1SRbb #12thman  #Seahawks
San Diego  CA,2014-08-07 00:00:00,Seahawk,Football is back!!!!! #Seahawks #12thMan http://t.co/ZpGANhjBR5
jblm Washington 11B,2014-08-07 00:00:00,Seahawk,My #TBT let's Go Hawks #GoHawks #12thMan #LOB #CHAMPS @ Fort Lewis Military Museum http://t.co/KoFiKp41Gw
Bellevue  WA,2014-08-07 00:00:00,Seahawk,#bluethursday - Got ur Blue on #12thMan? #Seahawks @ #Denver #Rematch of Victory!!!
Seattle  Washington,2014-08-06 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/3hl2BV8p7a #gohawks #Seahawks
none,2014-08-06 00:00:00,Other,Howard Webb has retired!!!!! What will Man Utd do without him........ #12thMan
Monroe  WA,2014-08-07 00:00:00,Seahawk,#TBT  #12thHorse  #12thMan  #Seahawks  #GoHawks  Go Hawks in tonight's pre-season opener. http://t.co/SS511EZ7zk
Seattle/Des Moines  WA,2014-08-06 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/CTvlQhzsdw #gohawks #Seahawks
Pullman  WA,2014-07-29 00:00:00,Seahawk,You know you've been missing the @Seahawks when you get excited while watching them practice on TV. #12thMan
none,2014-08-05 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- Packed like sardines and we don't care! #12thman #seahawks #seattle #vmac #trainin... http://t.co/6vuXYe35e1
206 // Seattle,2014-07-29 00:00:00,Seahawk,RT @KSkjal: You better be watching espn right now  #12thMan! #GoHawks
none,2014-08-07 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #seattleseahawks #hawksgear #gameday #12thman http://t.co/r8TEYX4wej
none,2014-08-07 00:00:00,Seahawk,RT @HawksNationYes: At http://t.co/0LfONHpMis -- #seattleseahawks #gohawks #12thman #seattle #seahawks
Mars,2014-07-30 00:00:00,Other,"It will be a lot more fun  I think  playing with them than playing against them." -  @ericwinston ... #12thMan
Federal Way  WA,2014-08-07 00:00:00,Seahawk,#Seahawks for the win! Vote now http://t.co/3V6efIOvUt #GoHawks It's Game Day and the #12thMan Loves our #Seahawks #beastmode &amp; #LOB
none,2014-08-07 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Sounds about right. #seattle #seahawks #12thman http://t.co/Lsh0Xteepm
Racine  WI,2014-08-06 00:00:00,Other,UG's student section better be rockin this year. Let's have all 9 games this year be like neon night  that night was crazy!! #12thMan
s e a t t l e,2014-07-30 00:00:00,Seahawk,IN HONOR OF @5SOS COMING TO SEATTLE... I PRESENT 5 SECONDS OF SEAHWAKS. #12thMan #5sosRockOutWithOurSocksOutTour http://t.co/Sclve3IVjr
none,2014-08-06 00:00:00,Seahawk,Josh is wondering your opinion? #backtoschool #12thman #seattle #seahawks #gohawks http://t.co/5LqLtOuGRZ
none,2014-08-07 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Starting the Pre-Season off right! #seahawks #12thman #preseason #gohawks http://t.co/8M5nmOi8IP
none,2014-07-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #RussellWilson #Nfl #12thMan #seattle #SeattleSeahawks #SuperBowlChamps #Qb #Hawks... http://t.co/UafPJevRoF
none,2014-08-07 00:00:00,Seahawk,RT @MKel26: Uh-oh! Guess what day it is??  Guess what day it is!  Huh...anybody?   It's @Seahawks game day.   Woot woot!   #GoHawks #12thMa…
Seattle,2014-08-06 00:00:00,Seahawk,Hawkbot ready for the @Seahawks game tomorrow! #lytroillum #lytro #seahawks #12thman #CAD09 http://t.co/fH8Rz5qorJ http://t.co/b6cylsk2L4
Brooklyn - Seattle - Portland,2014-08-07 00:00:00,Seahawk,RT @KING5Seattle: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/RE35plRjJn  #gohawks #S…
none,2014-07-30 00:00:00,Other,@SportsBizMiss pretty much makes @KeithOlbermann look like an uninformed idiot in 12thMan/Bills lawsuit http://t.co/m3EQEBe9hj
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Ready for football season to start 💚🏈💙 #RussellWilson #3 #Seahawks #12thman http://t.co/8k7YddM9Rw
none,2014-08-06 00:00:00,Aggie,RT @AggieAthletics: Our vote goes to Miss Reveille #12thMan RT @SEC @espn: What is the best “live” mascot in sports?  #BestLiveMascot http:…
7/28/13 ,2014-07-30 00:00:00,Seahawk,RT @TeriyakiHarry: IN HONOR OF @5SOS COMING TO SEATTLE... I PRESENT 5 SECONDS OF SEAHWAKS. #12thMan #5sosRockOutWithOurSocksOutTour http://…
none,2014-08-06 00:00:00,Seahawk,#GoHawks #12thMan
none,2014-07-29 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Finally got my personalized license plates! #seahawks #12thman http://t.co/O5n7o4c8iK
Seattle Area,2014-08-06 00:00:00,Seahawk,Hawk season is amongst us! #Seahawks #HawkGang #12thMan
none,2014-08-05 00:00:00,Aggie,“@AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan”WHOOP👍👍
Deuce Jive 206 SouthEnd ,2014-07-30 00:00:00,Seahawk,Is there anyway I can watch the @espn Live @Seahawks #TranningCamp that was on @SportsCenter yesterday. All my #12ThMan help me out ????
Seattle,2014-07-30 00:00:00,Seahawk,12 pac...or pac of 12s.. retweet hawks fans!! @Seahawks #12thMan #Seattle #Seahawks #traingingcamp
none,2014-08-05 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #buildthetip #seahawks #seattle #superbowl48 #12thman #LOB http://t.co/9o2Hh8ETJS
none,2014-08-05 00:00:00,Aggie,RT @AggieFootball: Practice 3 underway. Another chance to get better #12thMan http://t.co/b0Bn8rbLIw
none,2014-08-07 00:00:00,Aggie,RT @AggieFootball: Miss any coverage late Wed night? Photos  video &amp; more all here thx to @Academy. #12thman http://t.co/dKmZysqsbV http://…
silverdale washington ,2014-07-29 00:00:00,Seahawk,Thank you @espn for covering the #hawks #TrainingCamp for the #12thMan that can't go. #NFL #Seahawks
none,2014-07-29 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Getting ready for seattle Seahawks #12thman http://t.co/Qe9GQpZkhF
COMO  Lawrence  Indy ,2014-08-05 00:00:00,Aggie,RT @AggieSwimDive: Nationals Bound: 10 Aggies to compete in USA Swimming Championships http://t.co/AbIRrBmWpf
Seattle,2014-08-05 00:00:00,Seahawk,This is so first class. Way to go Hawks! #SeahawksTrainingCamp #12thMan
Seattle,2014-08-07 00:00:00,Seahawk,The @Seahawks are back at it  taking on Denver at 6 pm. We want to see your #12thman photos! #wearethechampions http://t.co/XA3jLOEw7C
none,2014-08-05 00:00:00,Seahawk,At http://t.co/6i86IGk6or -- Packed like sardines and we don't care! #12thman #seahawks #seattle #vmac #trainin... http://t.co/fQnxUoFY0u
Grandview  Washington,2014-08-06 00:00:00,Seahawk,RT @LexxxyGee: Wanna see my boys out in work! #hawks #12thman
College Station  TX,2014-07-30 00:00:00,Aggie,Only 23 more days until the #12thMan returns to Ellis Field for Aggie Soccer! #WHOOP http://t.co/qMyO46RP3i
PNW ♥,2014-08-06 00:00:00,Seahawk,RT @BMonahanKIRO7: Don't forget... tomorrow is blue Thursday! @seahawks @MichelleKIRO7 @AlexisKIRO7 @KnicelyKIRO7 #gohawks #12thman
Spanaway  WA,2014-08-07 00:00:00,Seahawk,Ready for the preseason! #seahawks #weare12 #12thman http://t.co/EW89MmBV7T
Everett  WA  USA,2014-08-07 00:00:00,Seahawk,I know it's only preseason  but I'm still looking forward to the Seahawks game tonight. #GoHawks #12thMan
42nd State of the Union,2014-08-06 00:00:00,Seahawk,@angep22 Can't wait for the Fall  and the return of Seahawk &amp; Cougar football!  #nfl #seahawks #12thman #wsu #gocougs #wazzu
none,2014-08-07 00:00:00,Seahawk,#GoHawks #LOUDER #12thMan @Seahawks
College Station  Texas,2014-07-29 00:00:00,Aggie,Come visit us at First Friday this Friday in Downtown Bryan. Fans can take photos with jerseys and trophies #12thMan http://t.co/CY4qTIMrFr
Seattle  WA,2014-08-05 00:00:00,Seahawk,12th Man are you ready? First preseason game is this Thursday! #RooseveltChiropractic #Seahawks #12thman #Seattle http://t.co/oaxaafkeFf
Seattle  Washington,2014-08-06 00:00:00,Seahawk,A "Sea-level Salute"  #GoHawks #12thMan http://t.co/A3D5JU36YO
LIMA  PERÚ,2014-08-05 00:00:00,Aggie,RT @usavolleyball: RT Aggies need three more followers to get off their unlucky follower number of 6 667 #12thMan @AggieVolleyball
none,2014-08-05 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Matching dresser! #seahawks #fans #12thman #tacomawa #judy #weatherednestdesigns http://t.co/wJVjQch1LL
Burien,2014-08-05 00:00:00,Seahawk,RT @jbzl206: Absolutely beautiful day at Seahawks training camp today with the fam and @Elio0322 #12thMan http://t.co/hjRFgIjYg9
Marysville WA,2014-07-29 00:00:00,Seahawk,Sounds like: no disrespect @MoneyLynch  but we took care of him early and we ain't blinking now and #iiwii. Faith or heartbreak #12thman?
Seattle ,2014-08-07 00:00:00,Seahawk,RT @downtownseattle: The @Seahawks are back at it  taking on Denver at 6 pm. We want to see your #12thman photos! #wearethechampions http:/…
Alps Austria,2014-07-29 00:00:00,Seahawk,12thman nflplayoffs broncos Patriots seahawks 49ers MAKE YOUR OWN CHATROOMS
Nashville  TN,2014-07-30 00:00:00,Seahawk,Who else is ready for some Football and some Mustache!!!  #12thman #hawkgang #imustacheyouaquestion… http://t.co/ZwkKSRuEYD
seattle,2014-08-07 00:00:00,Seahawk,#DENvsSEA #12thMan make it a great season #Seahawks .
Seattle  WA,2014-08-07 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter  Challenge: http://t.co/0efnDJgLLF  #gohawks #Seahawks
none,2014-07-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Seahawks Training Camp 🏈💙💚 #Seahawks #12thMan http://t.co/KigfDFc7nD
none,2014-08-04 00:00:00,Aggie,@VerizonFiOS - No SECNetwork  NO UPGRADE! #SECNetwork #12thMan
Would You Like To Join Me?,2014-07-29 00:00:00,Seahawk,Soo glad football is back...watching the @Seahawks practice #12thMan
none,2014-07-29 00:00:00,Seahawk,I need/want this!!! #Seahawksfan #Seahawks #12thman http://t.co/SUQIRoKdib
Texas born  Texas proud,2014-08-05 00:00:00,Seahawk,Will be seeing my boys on the 21st @ Clink! MT #Seahawks prep for preseason matchup with Denver Broncos http://t.co/b4tnsloHSf #12thMan
none,2014-08-06 00:00:00,Seahawk,RT @mwhitish: can't wait for opening day...music &amp; football will be great together #GoHawks #12thMan @soundgarden http://t.co/S7ZyvMWYFc
