location,stamp,team,user_name,tweet_id,tweet
Silverdale   WA,2014-08-06 00:00:00,Seahawk,Kiddowntown12,497167535419056128,So true bill so true! #Seahawks #12thMan http://t.co/B2ceNSGtOx
none,2014-08-05 00:00:00,Aggie,LStoelke,496751945907191810,RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/dtrYhhnKk4 #12thMan http://t.co/eeI3Vvfph5
none,2014-08-14 00:00:00,Aggie,__griffboy,499751179706839044,RT @AggieAthletics: Thank you to the #12thMan and the rest of the @SEC fan bases. 24 hours until the @SECNetwork launches http://t.co/YzY0X…
none,2014-08-06 00:00:00,Other,WAI90thm,497074921697447936,RT @ElisaHahnK5: We r tied w/ the 9ers! Let's do this #12thMan Show u r the best fans in @USATODAY Twitter Challenge http://t.co/qIxex3vplO…
none,2014-08-04 00:00:00,Seahawk,Give_It_All,496413035213242368,@AdamSchefter #12thman #GoHawks!
Aggieland  TX,2014-08-05 00:00:00,Aggie,aggiemag,496707288741462017,@DaSlimC Brandon Williams fights for yards yesterday at day 3 of camp #aggiefootball #gigem #12thman http://t.co/UVu5uqRVZl
none,2014-07-30 00:00:00,Seahawk,HawksNationYes,494517975471640577,At http://t.co/0LfONHpMis -- #seahawksnation #12thman http://t.co/kyIuFOmazz
none,2014-08-06 00:00:00,Seahawk,HawksNationYes,497046400191201280,At http://t.co/0LfONHpMis -- Picked this up for my step mom #seahawks #seattleseahawks #seattlewa #pnw #12thman #Superbowl #spaceneedle
none,2014-08-05 00:00:00,Aggie,Amy_Wagner_,496688241303908353,RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/dtrYhhnKk4 #12thMan http://t.co/eeI3Vvfph5
none,2014-07-30 00:00:00,Seahawk,HawksNationYes,494276513706291201,At http://t.co/0LfONHpMis -- #seahawks #seahawk #12thMan #12thLady #Seattle #longboard #longboarding #longlife ... http://t.co/ASrjbajNLQ
In Htown tx at present,2014-08-08 00:00:00,Seahawk,bmarleylives,497771283342307328,RT @DangeRussWilson: Blessing to be out on the field again with my teammates and the best fans in the world #12thMan @seahawks #GoHawks
Great Lakes  IL,2014-08-05 00:00:00,Aggie,GrishGirl13,496764871157899264,RT @AggieFootball: Round 2 Voting it live  who had the best season in College Football history? http://t.co/3PoOzPzl0l  #12thMan http://t.c…
Charlotte,2014-08-05 00:00:00,Seahawk,HornetSportSpot,496705643248885760,RT @kermitthejeep: Umm so the #seahawks play this Thursday  so im officially back to tweeting stuff like this! #gohawks #12thman http://t.c…
Las Vegas  NV,2014-08-07 00:00:00,Seahawk,PhenixSeattle,497401937910714368,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/Szr7GSxDZf  #gohawks #Seahawks
none,2014-08-04 00:00:00,Aggie,lueppes,496416872783302657,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
none,2014-08-06 00:00:00,Seahawk,rennyb_inthePNW,497120451831681025,RT @EricWilkinson: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/LED8TDneWK #gohawks #S…
College Station  TX,2014-08-05 00:00:00,Aggie,shannonmarie_95,496760349706973185,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
none,2014-08-07 00:00:00,Aggie,ashvadams,497420245217181696,RT @AggieSwimDive: @CammileAdams takes gold in the 200 Fly with a 2:07.12 #12thMan #Phillips66Nats
El Paso TX,2014-08-05 00:00:00,Seahawk,LeaundraRoss,496453698315227136,It's getting close!! #seahawks #nfl #football #12s #12thman http://t.co/XyLB7rjZQh
none,2014-08-07 00:00:00,Seahawk,Bauer_P0WER,497398101851004928,RT @CoriBauer: My boy is ready for the game!! #buildthetip #Seahawks #12thMan #superbowl48 #Seattle #GoHawks http://t.co/CEpidJgmc2
none,2014-08-14 00:00:00,Aggie,KyleSmitherman,499750313994518528,RT @AggieFootball: Aggie running back @twll3 met with the media following tonight's practice. #12thMan http://t.co/EGFbSNLIT5
gig'em,2014-08-05 00:00:00,Aggie,_kelseysuzanne,496728997720387584,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-08-07 00:00:00,Seahawk,kimtastic07,497426336773074945,Game Day baby!!!! GO HAWKS! #12thman #hawknation #seattleseahawks
(253) GoHawks,2014-08-04 00:00:00,Seahawk,MzEvaMae,496406598462754816,Lmao  Im soo glad #FootballIsBack #GoHawks #Seahawks #12thMan http://t.co/wRIi4m92sJ
PNW ♥,2014-08-06 00:00:00,Other,pmuhlie,497110353700864000,Tomorrow. 🏈🏈 #12thMan
Bryan/College Station  Texas,2014-08-06 00:00:00,Aggie,AVRaggierentals,497156801876344832,RT @AggieGameday: One month until we're LIVE at #KyleField for the home opener on 9/6 as @AggieFootball takes on the @LamarCardinals. #12th…
none,2014-07-30 00:00:00,Aggie,dlmillertx,494513538052792320,RT @KBTXNews: Happy 56th Birthday to country music singer and proud Aggie  @NealMcCoy. #gigem #12thman http://t.co/2Gj6YyoQpC
Aggieland  TX,2014-08-05 00:00:00,Aggie,aggiemag,496706130434093057,@Nuff_ced70 &amp; @Myles_Garrett15 battle on the end during day 3 of camp. #aggiefootball #12thman #gigem http://t.co/4wSeq46LP4
Puget Sound  Washington,2014-08-04 00:00:00,Aggie,aggiedave,496389064774258688,RT @AggieFootball: Vote Ags! Which player had the greatest season in college football history? http://t.co/3PoOzPzl0l  #12thMan http://t.co…
Seattle,2014-08-06 00:00:00,Seahawk,corey_andrews,497068516689059840,#12thMan
College Station  TX,2014-07-29 00:00:00,Aggie,AggieSoccer,494165530178101249,Can you recognize the player wearing 24 in today's home opener countdown graphic? See you August 22nd! #12thMan http://t.co/YabgQX8ICn
(253) GoHawks,2014-08-04 00:00:00,Seahawk,MzEvaMae,496395109626552320,Bwaaahahahaha!! I'll just leave this here...   #GoHawks #Seahawks #12thMan #FootballIsBack  #FtheWhiners http://t.co/UwTsLLWWp2
Htown,2014-08-14 00:00:00,Aggie,JimStarkBalla,499950272139886592,RT @AggieSoccer: Coach G will be on the opening night of the @SECNetwork... Taping a segment before we head to California. #12thMan http://…
Arlington-College Station,2014-07-30 00:00:00,Aggie,woahnellie_,494518578029154304,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
Traveling the State of Texas,2014-08-14 00:00:00,Aggie,CDub06,499933387810164736,RT @CoachGSoccer: Whoop! Ashlee Pistorius to be inducted into @TAMULettermen HOF on Oct. 31! Get your tix now: http://t.co/cKqaTL6mLW #12th…
none,2014-08-05 00:00:00,Aggie,colereck,496687464795635712,RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/dtrYhhnKk4 #12thMan http://t.co/eeI3Vvfph5
none,2014-08-06 00:00:00,Aggie,MAVERICK6208,497054298996768769,RT @AggieFootball: "This is personal. This is home. It's time to eat." Inside @LJacksonTAMU's S&amp;C pgm: http://t.co/3X16eMeJTR #12thman http…
Kennewick Wa,2014-08-07 00:00:00,Seahawk,TessInWA,497413765885743104,"@PeteCarroll: Let it rip! Hold nothing back! #GoHawks #12s" #12thMan @Seahawks Rip 'Em up!
none,2014-08-06 00:00:00,Aggie,chyllisscott,497064195620605952,Just a quick pic with Ari in front of the new A&amp;M sports complex. #aggie #aggieland  #12thman… http://t.co/LALTSq1WLv
none,2014-08-06 00:00:00,Seahawk,ThaHomieLT,497066876795514881,RT @XX_KoolAidKid: Seahawks play tomorrow 😳😳😳 oh hell yea football is back baby! Let's goo! #Seahawks #12thMan
Bryan/College Station  Texas,2014-08-04 00:00:00,Aggie,KAGSchrisv,496413702975811586,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
none,2014-07-29 00:00:00,Seahawk,HawksNationYes,494179260383657984,At http://t.co/0LfONHpMis -- #gohawks #12thman #coolcars http://t.co/O7dpQil5Vk
Federal Way  WA,2014-08-06 00:00:00,Seahawk,Kschmidt67,497067618109366273,RT @KING5Sports: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/8QBjGnpP3n  #gohawks #Se…
Seattle  WA,2014-08-04 00:00:00,Seahawk,206Hoops,496423469328785408,RT @jasonterry31: The Fam got me on this darn Ferris wheel arrrrrrgh #12thman #206 http://t.co/45Dy9wgSIA
Austin  TX  USA,2014-08-05 00:00:00,Aggie,EddieMoney17,496736589712986113,RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. http://t.co/f6FhaMzEDy #12thman #ggiem #yessir http://t.co/Zbc…
Bryan/CollegeStation,2014-08-05 00:00:00,Aggie,The_Main_ONe979,496708102893223937,RT @aggiemag: @RickySealsJones catch and run during td drive yesterday #aggiefootball #gigem #12thman http://t.co/diWj6aFyhR
Tacoma WA,2014-08-14 00:00:00,Seahawk,kingkaps7,499956884464734208,http://t.co/dy57biHGLM - ITS #TBT #Seahawks #SB48 @DangeRussWilson @michaelstrahan @PeteCarroll @PaulGAllen #GOHAWKS #12s #12thMan
 #12thMan #gadgetprogram #WRTS,2014-08-15 00:00:00,Other,Jkr40252Ken,500321998489137152,@AllieBailey_1 @BiancaBrinson2 @kelleymonogue @Leigh_Edwards13 @AllieBailey_1 @sheabayy6 @Annie_Kunz Your year focus. #WRThisSport #12thMan
none,2014-08-07 00:00:00,Other,emilyyjoy16,497403256398966784,My favorite time of the year is when soccer season and football season overlap #12thMan #SoundersNation ⚽️🏈💚💙
none,2014-08-04 00:00:00,Seahawk,HawksNationYes,496424948844756992,At http://t.co/0LfONHpMis -- This girl is ready for some football! #seahawks #football #gohawks #12thman #Seatt... http://t.co/kmPdtdEnj6
Tomball TX,2014-08-04 00:00:00,Aggie,Tony_Banks4,496423410633670656,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
seattle,2014-08-06 00:00:00,Seahawk,bbangie,497068170176262144,RT @KING5Seattle: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/cDkPw3K7bb  #gohawks #S…
none,2014-08-05 00:00:00,Aggie,AndrewHabeck1,496756989163098112,RT @AggieWBB: There are 12 distinct characteristics between WINNERS &amp; LOSERS. #12 #Aggie Ways of Winning #12thMan @jj_1324 http://t.co/LxJp…
none,2014-08-05 00:00:00,Aggie,hubble_sarah,496753519563513856,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Seattle  Washington,2014-08-06 00:00:00,Seahawk,JoyceTaylorKING,497099964762173440,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/byWotKvldZ #gohawks #Seahawks
none,2014-08-05 00:00:00,Aggie,GhostOfQC44,496725467013984256,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
Spokane  Washington,2014-08-06 00:00:00,Seahawk,jernlynn95,497078742477332481,RT @AlexRozier: #12thMan - show the country you're the NFL's best fans in @USATODAY Twitter Challenge: http://t.co/2DPceVddln #gohawks #Sea…
Generally  Seattle  WA,2014-08-06 00:00:00,Seahawk,LisaTbull,497059588353449984,RT @BillWixey: #12s: "Relive the Celebration"-- a tribute to #Seahawks' #SB48 title  celebration  parade  &amp; #12thMan-- airing tonight at 11…
Aggieland  TX,2014-08-07 00:00:00,Aggie,aggiemag,497396464092725248,James White carries the ball during Day 5 of camp! #aggiefootball #12thman #gigem http://t.co/2gF7xOpejH
1212,2014-08-05 00:00:00,Seahawk,PBizzel,496754564792872960,RT @HawksNationYes: At http://t.co/0LfONHpMis -- #buildthetip #seattle #seahawks #12thman #champs http://t.co/3nH8EBePHb
Bryan/College Station,2014-08-05 00:00:00,Aggie,codycoil,496688493209591810,RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/dtrYhhnKk4 #12thMan http://t.co/eeI3Vvfph5
none,2014-07-29 00:00:00,Seahawk,kelseyrlund3,494246303770357760,RT @dlund_22: Koda's new collar! #Seahawks #12thMan http://t.co/ouvpFh1Cei
Fort Worth,2014-08-05 00:00:00,Aggie,jackjack_mom,496712243132641281,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
none,2014-08-06 00:00:00,Other,ErinBennett52,497118259154784256,RT @SaikoShaun: Also I would like to thank all the amazing fans that have supported the team and myself while I was here. You really are a …
Houston  TX,2014-07-29 00:00:00,Aggie,Cmcbrady,494238326048567296,BREEZY!!! RT @aggietrk Fabrice Lapierre advances to long jump final to defend his 2010 Commonwealth Games title. http://t.co/45xP0HYoQD
Seattle  WA,2014-08-05 00:00:00,Seahawk,RooseChiro,496784129162092544,12th Man are you ready? First preseason game is this Thursday! #RooseveltChiropractic #Seahawks #12thman #Seattle http://t.co/oaxaafkeFf
Portland Ore ,2014-07-30 00:00:00,Seahawk,KennethHayesss,494277911478673408,@chadinportland killing on the raido truth! Chop needs to chop down on some spikes horrible great listening #gohawks #12thman
Houston   TX ,2014-08-04 00:00:00,Aggie,axia_lisac,496386969694658560,RT @AggieFootball: Vote Ags! Which player had the greatest season in college football history? http://t.co/3PoOzPzl0l  #12thMan http://t.co…
fort worth,2014-08-04 00:00:00,Aggie,jarrettadams,496417471172050944,@ClayTravisBGID RT @AggieAthletics: With @DirecTV and @SuddenLink  the @SECNetwork will be in 87mil homes at launch #12thMan
College Station  Texas,2014-08-07 00:00:00,Aggie,AggieAthletics,497413061125222402,RT @AggieSoccer: Only 15 days remain before we play our first home game of the season! Will you be there? #12thMan http://t.co/wVHPSQUosi
none,2014-08-06 00:00:00,Aggie,tsmith2772,497162391126568960,RT @AggieFootball: Nobody is more excited for full pads practice than @CoachBJAnderson and @Coach_TPrice #12thMan #MaroonGoons http://t.co/…
none,2014-07-29 00:00:00,Seahawk,HawksNationYes,494231085535232001,At http://t.co/0LfONHpMis -- #Seahawks #binghawks #nfltrainingcamp #12thman #CorpuzBloodline http://t.co/QYglJVJvbW
Albuquerque  New Mexico,2014-07-30 00:00:00,Aggie,eerinruizz,494604822864068608,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Seattle,2014-08-06 00:00:00,Seahawk,PatStojka,497099541783396352,#Seahawks start season warmup t-1 day. Get your #12thMan on.
none,2014-08-06 00:00:00,Aggie,CajunSportNews,497124503898832896,RT @AggieAthletics: ICYMI earlier today  @SECNetwork added @CharterCom to the family! http://t.co/Bh1Zzirxkh #12thman http://t.co/LFg32LaUXF
Pacific Northwest  USA,2014-08-07 00:00:00,Seahawk,BeckyShockMay,497399365422817280,RT @SeattleMonorail: The @Seahawks first preseason game is tonight at 6pm against the Broncos! We love it! #12thMan http://t.co/6pVfB2aZQg
Austin  TX,2014-08-05 00:00:00,Aggie,zackshieldsFOX7,496731848467558400,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
none,2014-08-05 00:00:00,Aggie,nickphil,496705896097931265,RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/dtrYhhnKk4 #12thMan http://t.co/eeI3Vvfph5
none,2014-08-06 00:00:00,Other,HardyPhillips15,497070041880199169,RT @JennDMartin: Don't forget #12thMan to buy your tickets for the SW Classic vs. Arkansas at @ATTStadium http://t.co/bhkG4R0m5R
none,2014-07-29 00:00:00,Seahawk,HawksNationYes,494225054327398401,At http://t.co/0LfONHpMis -- @petecarroll sign my helmet #seahawks #12thman http://t.co/t1rYVbBuXD
Dallas,2014-07-29 00:00:00,Aggie,txaggie_2011,494157954967289857,Yesterday  it was nice to be one month away from @AggieFootball  but today we can say we're UNDER A MONTH! #12thMan https://t.co/kl4VOfT1fN
Pacific Northwest  U.S.A.,2014-08-07 00:00:00,Seahawk,jennie_westfall,497406237559242752,Who's excited to watch the @seahawks tonight?! #GoHawks #gameday #rematch #12 #12thman @ Hawkville http://t.co/yNvALocFgc
none,2014-07-30 00:00:00,Aggie,HawksNationYes,494570110955585536,At http://t.co/0LfONHpMis -- #MyCollege I love my school #ProudAggie #TAMU16 #Aggieland #KyleField #TAMU #12thman http://t.co/AiDstGyXFw
none,2014-08-15 00:00:00,Aggie,Jaron_G,500315052311072768,RT @AggieMensHoops: Congrats to Kourtney  Fabyon and Payton on graduating today. Welcome to the @AggieNetwork #12thMan #TAMUGrad http://t.c…
TEXAS,2014-08-05 00:00:00,Aggie,albertrdz76,496732007771029505,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
none,2014-08-06 00:00:00,Aggie,RogerBlair13,497131142034636800,RT @AggieFootball: "This is personal. This is home. It's time to eat." Inside @LJacksonTAMU's S&amp;C pgm: http://t.co/3X16eMeJTR #12thman http…
New Iberia/Lafayette  LA,2014-08-05 00:00:00,Aggie,CoachDjJones,496688504630681600,RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/dtrYhhnKk4 #12thMan http://t.co/eeI3Vvfph5
none,2014-08-05 00:00:00,Aggie,ClaireKnodle,496730515949780993,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-08-04 00:00:00,Other,HawksNationYes,496410348074041344,At http://t.co/0LfONHpMis -- The C-130 just taxied to the runway with the #12thMan flag! We miss #MWSEA14 alrea... http://t.co/6VOF7mipS5
none,2014-08-08 00:00:00,Aggie,jmano1,497797951465746432,RT @jason_cook: RT @AggieFootball: Don’t forget #12thMan to buy your tickets to for the SW Classic vs. Arkansas at @ATTStadium http://t.co/…
none,2014-07-30 00:00:00,Other,emlay_13,494583445234794496,RT @ElDoradoVarsity: Home game 12thman plans!! Just so you all can be ready and put together your outfits 😜 #wildcats http://t.co/vmtbKF8GJN
none,2014-08-04 00:00:00,Other,HawksNationYes,496389638760976384,At http://t.co/0LfONHpMis -- Here we go! #Brasil #vball #Daveishot #12thman http://t.co/VVywenoLYz
Bryan/College Station  TX,2014-08-15 00:00:00,Aggie,ABC40Sports,500311142032343041,RT @AggieFootball: Conrgats to all the #TAMUGrads today  including Cedric Ogbuehi and Dante Hall #12thMan http://t.co/g0YFroyM2G
none,2014-08-14 00:00:00,Aggie,TaylorHamm247,499955350003777536,RT @AggieFootball: Get a look at @CoachHagenTAMU &amp; the Aggie LB's in today's "in focus" gallery. #12thMan http://t.co/pSjXEedmjf http://t.c…
College Station  aka Mecca,2014-08-14 00:00:00,Aggie,outlawfdt08,499969910630780928,RT @AggieAthletics: Just over 30 minutes until @SECNetwork launch party. Meet at the ring behind @AggieNetwork #12thMan http://t.co/phPf9jt…
none,2014-08-05 00:00:00,Aggie,MariaaMnsvss13,496714111137226752,RT @AggieSoccer: Aggie fan's only have to wait 17 more days for our home opener vs. Dayton. Are you prepared to stand w/ the #12thMan? http…
